uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31097,2009,PAN,C. MANUEL PECH UICAB
31097,2012,PAN,C. MARIA ELENA DOMINGUEZ KU
31097,2015,PAN,C. OSCAR JACINTO LOPEZ CASTILLO
31097,2018,PMC,C. EDUARDO CUPUL NOH
31097,2021,COAL.,C. JORGE RICARDO KUH MENDEZ
31098,1941,NA,C. JOSÉ MARÍA PEÑA
31098,1943,NA,C. ERACLIO TOLOSA
31098,1945,NA,C. SECUNDINO CANUL KU
31098,1947,NA,C. ANTONIO QUINTERO M.
31098,1950,NA,C. ALEJO EUAN CIMÉ
31098,1953,NA,C. FELIPE ALONZO ESPADAS
31098,1956,NA,C. CRESCENCIO SOSA ESQUIVEL
31098,1959,NA,C. FRANCISCO AVILA GÓNGORA
31098,1962,NA,C. CRESCENCIO SOSA ESQUIVEL
31098,1965,NA,C. AUGUSTO GUEMES GÓNGORA
31098,1968,NA,C. ROBERTO DÍAZ ARGÁEZ
31098,1971,NA,C. JESÚS GAMBOA
31098,1974,NA,C. ROBERTO DÍAZ ARGÁEZ
31098,1976,NA,C. CARLOS ARAUJO LEÓN
31098,1979,NA,C. ARTEMIO CANUL KOH
31098,1982,NA,C. GUILLERMO CARRILLO LÓPEZ
31098,1985,NA,C. JOSÉ MATOS CERVANTES
31098,1988,NA,C. LUIS FELIPE AVILA VÁRGUEZ
31098,1991,NA,C. ROBERTO DE JESUS NAVARRETE MACHAIN
31098,1994,PRI,C. FRANCISCO J. HERRERA POLANCO
31098,1995,PRI,C. ARCADIO CAAMAL CHI
31098,1998,PRD,C. MOISES CHAN CHAN
31098,2001,PRI,C. DAVID CANUL CHAB
31098,2004,PRI,C. JORGE ALFREDO DIAZ CHABLE
31098,2007,PRI,C. MARIO EFREN ESTRADA CAMARA
31098,2009,PRI,C. YSMAEL ENRIQUE COCOM BAEZA
31098,2012,PAN,C. BERNABE ANTONIO TAH CHUC
31098,2015,PRI,PROFR. DANNY ONAM BALAM BALAM
31098,2018,PRD,C. JAVIER CUY CANUL
31098,2021,PT,C. FREDDY ALEJANDRO CARRILLO BLANCO
31099,1941,NA,C. PABLO POOT T.
31099,1943,NA,C. ADALBERTO KU P.
31099,1945,NA,C. BERNARDINO CANUL
31099,1947,NA,C. PABLO POOL T.
31099,1950,NA,C. LUCIO ALCOCER
31099,1953,NA,C. MARCELINO CUPUL
31099,1956,NA,C. FELIPE TAX C.
31099,1959,NA,C. LEONARDO DZUL KU
31099,1962,NA,C. JOSE TZUC SIERRA
31099,1965,NA,C. JESÚS CONRADO HOIL
31099,1968,NA,C. JOSE EK CHAY
31099,1971,NA,C. PEDRO CASTILLO CUPUL
31099,1974,NA,C. VITO SANTOS XIJUN
31099,1976,NA,C. JOSE PAT PECH
31099,1979,NA,C. ABUNDIO TAX BALAM
31099,1982,NA,C. MARCELINO TZUC CANUL
31099,1985,NA,C. ANTONIO BALAM KU
31099,1988,NA,C. SINFURIANO UC UCH
31099,1991,NA,C. JOSE EMILIO ESPADAS DZUL
31099,1994,PRI,C. FORTUNATO CUPUL CUPUL
31099,1995,PRI,C. ELADIO EK TAX
31099,1998,PAN,C. HIPOLITO NAHUAT KU
31099,2001,PRI,C. HUMBERTO YAM XOOC
31099,2004,PAN,C. RANULFO CUPUL CEME
31099,2007,PRI,C. ARELI AURORA CORONADO MARTIN
31099,2009,PRI,C. JUAN ROMUALDO CIAU CHABLE
31099,2012,PAN,C. JUANA NEYVI CHI CASTRO
31099,2015,PAN,C. RANULFO CUPUL CEME
31099,2018,COAL.,C. YAMILI IVONY CUPUL VAZQUEZ
31099,2021,PRI,C. YAMILI IVONY CUPUL VAZQUEZ
31100,1941,NA,C. RICARDO EK
31100,1943,NA,C. CIRILO QUINTAL
31100,1945,NA,C. DONATO MAGAÑA
31100,1950,NA,C. JOSÉ CANUL CETZ
31100,1953,NA,C. PORFIRIO GARCÍA
31100,1956,NA,C. BENJAMÍN CABRERA
31100,1959,NA,C. GONZALO DZUL CHAN
31100,1962,NA,C. AUDOMARO OJEDA PINTO
31100,1965,NA,C. CIRILO QUINTAL GARCÍA
31100,1968,NA,C. ALVARO LUNA MEDINA
31100,1971,NA,C. DONATO MAGAÑA QUIJANO
31100,1974,NA,C. URBANO GARCÍA DZUL
31100,1976,NA,C. CASIANO CHAN DOMÍNGUEZ
31100,1979,NA,C. SERGIO VÁLDEZ QUINTAL
31100,1982,NA,C. MANUEL PECH MONTALVO
31100,1985,NA,C. ALONSO RUIZ AVILA
31100,1988,NA,C. JOSÉ GUADALUPE PECH MAGAÑA
31100,1991,NA,C. LUIS FERNANDO BACAB CHAN
31100,1994,PRI,C. HIGINA MAGAÑA VDA. DE PECH
31100,1995,PRI,C. FABIAN FRANCISCO MATU CABRERA
31100,1998,PRI,C. JOSE GUADALUPE PECH MAGAÑA
31100,2001,PRI,C. ROGELIO LUNA CABRERA
31100,2004,PRI,C. CAMILO EK CANCHE
31100,2007,PAN,C. JAVIER ALEJANDRO DZUL BALAM
31100,2009,PRI,C. MARIO ALBERTO CHAN GARCIA
31100,2012,PRI,C. JORGE LUIS MAGAÑA TUN
31100,2015,PRI,C. MARIO ALBERTO CHAN GARCIA
31100,2018,PNA,C. GASPAR ARIEL PINTO OJEDA
31100,2021,PVEM,C. GASPAR ARIEL PINTO OJEDA
31101,1941,NA,C. JUAN MONTERO
31101,1943,NA,C. CASTULO MONTERO S.
31101,1945,NA,C. MIGUEL E. DOGRE F.
31101,1950,NA,C. MÁXIMO RODRÍGUEZ R.
31101,1953,NA,C. MANUEL GONZÁLEZ RUIZ
31101,1956,NA,C. GUSTAVO MONTERO QUINTAL
31101,1959,NA,C. GONZALO DZUL CHAN
31101,1962,NA,C. MAXIMILIANO MARTÍN
31101,1965,NA,C. AUGUSTO OROZCO MONTALVO
31101,1968,NA,C. LUIS GONZALO LÓPEZ
31101,1971,NA,C. RENE GONZÁLEZ GONZÁLEZ
31101,1974,NA,C. GERARDO A. DURAN DÍAZ
31101,1976,NA,C. JUAN GONZÁLEZ ROSADO
31101,1979,NA,C. CARLOS QUINTAL DURAN
31101,1982,NA,C. JUAN CARRILLO PAREDES
31101,1985,NA,C. WILIAM QUINTAL MONTERO
31101,1988,NA,C. CARLOS CASTILLO SOLIS
31101,1991,NA,C. MINERVA RODRÍGUEZ PAREDES
31101,1995,PAN,ING. GREGORIO ERNESTO MONTERO MARTIN
31101,1998,PRI,C. JESUS ADRIAN QUINTAL IC
31101,2001,PAN,DR. RAUL ALBERTO RUIZ ORTIZ
31101,2004,PRI,C. MARTIN ENRIQUE CASTILLO RUZ
31101,2007,PRI,C. WILLIAM MANUEL QUINTAL LOPEZ
31101,2009,PRI,LIC. JOSE JAVIER CASTILLO RUZ
31101,2012,PRI,PROFR. JESUS ADRIAN QUINTAL IC
31101,2015,PAN,LIC. FREDDY DE JESUS RUZ GUZMAN
31101,2018,COAL.,C. FREDDY DE JESUS RUZ GUZMAN
31101,2021,COAL.,C. GASPAR VENTURA CISNEROS POLANCO
31102,1941,NA,C. JULIAN AGUILAR
31102,1943,NA,C. SANTIAGO CENTENO
31102,1945,NA,C. MANUEL J.
31102,1947,NA,C. ERMILO ALCOCER
31102,1950,NA,C. VÍCTOR MENDOZA GOMEZ
31102,1953,NA,C. RAMÓN ESCALANTE A.
31102,1956,NA,C. FRANCISCO ALCOCER V.
31102,1959,NA,C. JOSÉ RODRÍGUEZ H.
31102,1962,NA,C. ALVARO ROSADO E.
31102,1965,NA,C. FRANCISCO MEDINA NÚÑEZ
31102,1968,NA,C. LUIS SOSA SABIDO
31102,1969,NA,C. LUIS F. NOVELO ALPIZAR
31102,1971,NA,C. JUAN ALCOCER ROSADO
31102,1974,NA,C. CLEMENTE OROZCO ROMERO
31102,1976,NA,C. VICTOR GOMEZ ESCOBEDO
31102,1979,NA,C. CLEMENTE ALCOCER ROSADO
31102,1982,NA,C. MIGUEL RIVERO CASTILLO
31102,1985,NA,C. GONZALO ESCALANTE ROSADO
31102,1988,NA,C. WILLIAM H. CENTENO MACHAIN
31102,1991,NA,C. LIBORIO VIDAL AGUILAR
31102,1994,PRI,C. GONZALO CERVERA Y BONILLA
31102,1995,PRI,C. FRANCISCO JAVIER CANTON Y GODOY
31102,1998,PRI,C. MIGUEL ANGEL DIAZ ALCOCER
31102,2001,PRI,C. ROGER DAVID ALCOCER GARCIA
31102,2004,PRD,C. JESUS MANUEL CHACON VIVAS
31102,2007,PRI,C. MARIO ALBERTO PENICHE CARDENAS
31102,2009,PRI,MTRO. GONZALO JOSE ESCALANTE ALCOCER
31102,2012,PRI,C. ROGER DAVID ALCOCER GARCIA
31102,2015,MORENA,C. ALPHA ALEJANDRA TAVERA ESCALANTE
31102,2018,COAL.,C. ENRIQUE DE JESUS AYORA SOSA
31102,2021,COAL.,C. ALFREDO FERNANDEZ ARCEO
31103,1941,NA,C. ELIGIO PÉREZ
31103,1943,NA,C. JULIO PÉREZ
31103,1945,NA,C. GUALBERTO GIL
31103,1947,NA,C. JUAN E. PINZON
31103,1950,NA,C. OCTAVIO ARJONA R.
31103,1953,NA,C. EMILIO PATRON IUIT
31103,1956,NA,C. OCATAVIO ARJONA
31103,1959,NA,C. EDILBERTO LUGO PATRON
31103,1962,NA,C. LORENZO CASTRO SOSA
31103,1965,NA,C. JOSÉ PILAR COUOH DÍAZ
31103,1968,NA,C. ALFONSO CASTRO SOSA
31103,1971,NA,C. OCTAVIO ARJONA RAMÍREZ
31103,1974,NA,C. IGNACIO CASTRO SOSA
31103,1976,NA,C. FEDERICO TUN IUIT
31103,1979,NA,C. ARCADIO CETINA SOSA
31103,1982,NA,C. CRISTÓBAL GAMBOA MAAS
31103,1985,NA,C. LORENZO CASTRO SOSA
31103,1988,NA,C. DANIEL NICANOR COUOH COUOH
31103,1991,NA,C. EDUARDO ERNESTO MAY MOO
31103,1994,PRI,C. ROMULO HUMBERTO GIL CETINA
31103,1995,PRI,C. EDUARDO ERNESTO MAY MOO
31103,1998,PRI,C. JUAN EDUARDO CESPEDES Y TZAB
31103,2001,PAN,C. RAUL HUMBERTO PATRON Y ARJONA
31103,2004,PRI,C. JUAN EDUARDO CESPEDES TZAB
31103,2007,PAN,C. MANUEL NERY MARTIN CHALE
31103,2009,PRI,C. ANDRES ORLANDO CETINA LUGO
31103,2012,PRD,C. LEYDI GUADALUPE CASTRO GAMBOA
31103,2015,PRD,C. JUAN MANUEL CASTRO LUGO
31103,2018,PRD,C. LEYDI GUADALUPE CASTRO GAMBOA
31103,2021,COAL.,C. LOURDES MARIA TAH MAAS
31104,1946,NA,C. SANTIAGO PADILLA RODRÍGUEZ
31104,1956,NA,C. GUALBERTO LÓPEZ KIMUL
31104,1959,NA,C. GERARDO ÁVILA GÓMEZ
31104,1962,NA,C. FELIPE CAMPOS MENDOZA
31104,1965,NA,C. GERARDO RODRÍGUEZ SIERRA
31104,1968,NA,C. RAMIRO PAT GARCÍA
31104,1971,NA,C. LORENZO DÍAZ CHUC
31104,1974,NA,C. IGNACIO ABÁN HOYOS
31104,1979,NA,C. RAMIRO RODRÍGUEZ VERA
31104,1982,NA,C. IGNACIO ABÁN HOYOS
31104,1985,NA,C. ARTURO DÍAZ BARCELÓ
31104,1988,NA,C. WILLIAM ARMANDO PEÑA TUN
31104,1994,PRI,C. VALENTIN PECH TUN
31104,1995,PRI,C. SANSON ISRAEL PALMA SANTOS
31104,1998,PRI,C. VIRGINA SANTOS DIAZ
31104,2001,PRI,C. SANSON ISRAEL PALMA SANTOS
31104,2004,PAN,LIC. ARTEMIO ABNER ZAPATA DIAZ
31104,2007,PRI,C. SANSON ISRAEL PALMA SANTOS
31104,2009,PRI,PROFRA. LORENA ISABEL AVILA EUAN
31104,2012,PAN,C. MELBA ROSANA GAMBOA AVILA
31104,2015,PRI,C. SANSON ISRAEL PALMA SANTOS
31104,2018,PRI,C. SANSON ISRAEL PALMA SANTOS
31104,2021,COAL.,C. GENRI ALBERTO PACAB HERRERA
31105,1941,NA,C. GREGORIO PECH
31105,1943,NA,C. EULALIO UC
31105,1945,NA,C. IDELFONSO MAY
31105,1947,NA,C. WALTERIO AKE CANTO
31105,1950,NA,C. PEDRO CHAN UC
31105,1953,NA,C. BERNARDINO AKE CANTO
31105,1956,NA,C. ANDRÉS CERVANTES
31105,1959,NA,C. MARCELINO UC UC
31105,1962,NA,C. JUSTO PECH CAUICH
31105,1965,NA,C. GUALBERTO MAY CHUC
31105,1968,NA,C. ROBERTO UC MAY
31105,1971,NA,C. GUALBERTO MAY CHUC
31105,1974,NA,C. TOMÁS PECH TUN
31105,1976,NA,C. EDGARDO LOZADA CERVANTES
31105,1979,NA,C. LEÓN MAY MAY
31105,1982,NA,C. BENEDICTO CHAN
31105,1985,NA,C. JAVIER CONTRERAS AKE
31105,1988,NA,C. HUMBERTO CANTO MAY
31105,1991,NA,C. EMILIO JESÚS MAY FALCON
31105,1994,PRI,C. GUMERSINDO MAY UICAB
31105,1995,PRI,C. CESAR ANTONIO EK PECH
31105,1998,PRI,C. LAZARO ALFONSO EK PECH
31105,2001,PRI,C. HERMINIO CANTO Y CHUC
31105,2004,PRI,C. DAVID JESUS CHUC AGUILAR
31105,2007,PRI,C. JAVIER LEAN CONTRERAS AKE
31105,2009,PRI,C. HERMINIO ABELARDO GARCIA PUCH
31105,2012,PRI,C. JESUS DELFINO MAY TUN
31105,2015,PVEM,C. JAVIER ANTONIO EK GARCIA
31105,2018,PNA,C. WILIAM JESUS GOROCICA FALCON
31105,2021,PNA,C. WILLIAM JESUS GOROCICA FALCON
31106,1919,NA,C. VÍCTOR MANUEL RICALDE
31106,1941,NA,C. ADOLFO MAY
31106,1943,NA,C. PEDRO CAB
31106,1945,NA,C. EULALIO MAY
31106,1947,NA,C. GUILLERMO CIME
31106,1950,NA,C. CARLOS BACAB
31106,1953,NA,C. RAYMUNDO CANTO L.
31106,1956,NA,C. MARIO FRTITZ
31106,1959,NA,C. HERNÁN ROSADO GONZÁLEZ
31106,1962,NA,C. JOSÉ E. LIZAMA
31106,1965,NA,C. NICOLÁS UH CIMÉ
31106,1968,NA,C. FULGENCIO NAH TUN
31106,1971,NA,C. JOSÉ EMILIO CANTO
31106,1974,NA,C. JUAN AVILÉS AKÉ
31106,1976,NA,C. ALICIA FRITZ DE MARRUFO
31106,1977,NA,C. ADRIANA HUCHIM PALOMO
31106,1979,NA,C. DOMINGO AVILÉS CETINA
31106,1982,NA,C. PABLO CANTO SIERRA
31106,1985,NA,C. DAVID PAT PAT
31106,1988,NA,C. WILMER ARMÍN AVILÉS SIERRA
31106,1991,NA,C. JOSÉ GUADALUPE LIZAMA PINTO
31106,1995,PRI,C. ADONAY AVILES SIERRA
31106,1998,PRI,C. SANTIAGO OFIR SAURI FLORES
31106,2001,PRI,C. ADONAY AVILES SIERRA
31106,2004,PRI,C. JOSE MARTIN CIME ARIAS
31106,2007,PI,C. ADONAY AVILES SIERRA
31106,2009,PRI,C. WILMER AMIN AVILES SIERRA
31106,2012,PRI,BR. ADONAY AVILES SIERRA
31106,2015,PAN,C. MIGUEL ANGEL MAY VERA
31106,2018,COAL.,C. MIGUEL ANGEL MAY VERA
31106,2021,PES,C. JESUS ALBERTO COOL AKE
