uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4007,2006,CAMPECHE,PALIZADA,434,PRI,DEYRO CAMARA DAMAS,41,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,41,PRI,41,PRI,55,PRD_PT_PC,5,PAN,NA,NA,PC,NA,55,PRD_PT_PC,0.012553495,148,101,106,5,41,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,435,PRI,DEYRO CAMARA DAMAS,108,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,108,PRI,108,PRI,126,PRD_PT_PC,25,PAN,NA,NA,PC,NA,126,PRD_PT_PC,0.012553495,418,262,277,25,108,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,15,126,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,436,PRI,DEYRO CAMARA DAMAS,36,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,36,PRI,36,PRI,22,PRD_PT_PC,2,PAN,NA,NA,PC,NA,22,PRD_PT_PC,0.012553495,95,64,69,2,36,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,437,PRI,DEYRO CAMARA DAMAS,10,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,10,PRI,10,PRI,33,PRD_PT_PC,2,PAN,NA,NA,PC,NA,33,PRD_PT_PC,0.012553495,63,45,47,2,10,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,2006,CAMPECHE,PALIZADA,439,PRI,DEYRO CAMARA DAMAS,127,PRI,TRUE,NA,NA,PRI,DEYRO CAMARA DAMAS,PRI,PRI,LIC. DEYRO CAMARA DAMAS,PRI,127,PRI,127,PRI,169,PRD_PT_PC,15,PAN,NA,NA,PC,NA,169,PRD_PT_PC,0.012553495,394,316,330,15,127,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,14,169,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,440,PRI,WILBERT ARIEL RUIZ POOT,519,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,519,PRI,519,PRI,59,PRD_PT_PC,149,PAN,NA,NA,PAN,NA,149,PAN,0.1072850785,1124,751,845,149,519,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,94,59,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,441,PRI,WILBERT ARIEL RUIZ POOT,596,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,596,PRI,596,PRI,25,PRD_PT_PC,164,PAN,NA,NA,PAN,NA,164,PAN,0.1072850785,1237,819,932,164,596,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,113,25,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,442,PRI,WILBERT ARIEL RUIZ POOT,539,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,539,PRI,539,PRI,45,PRD_PT_PC,165,PAN,NA,NA,PAN,NA,165,PAN,0.1072850785,1239,840,955,165,539,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,115,45,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,443,PRI,WILBERT ARIEL RUIZ POOT,658,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,658,PRI,658,PRI,49,PRD_PT_PC,117,PAN,NA,NA,PAN,NA,117,PAN,0.1072850785,1220,860,946,117,658,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,86,49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,444,PRI,WILBERT ARIEL RUIZ POOT,48,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,48,PRI,48,PRI,8,PRD_PT_PC,27,PAN,NA,NA,PAN,NA,27,PAN,0.1072850785,122,88,108,27,48,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,20,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,445,PRI,WILBERT ARIEL RUIZ POOT,411,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,411,PRI,411,PRI,15,PRD_PT_PC,131,PAN,NA,NA,PAN,NA,131,PAN,0.1072850785,812,595,678,131,411,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,83,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,446,PRI,WILBERT ARIEL RUIZ POOT,31,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,31,PRI,31,PRI,7,PRD_PT_PC,14,PAN,NA,NA,PAN,NA,14,PAN,0.1072850785,85,58,61,14,31,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,2006,CAMPECHE,TENABO,447,PRI,WILBERT ARIEL RUIZ POOT,171,PRI,TRUE,NA,NA,PRI,WILBERT ARIEL RUIZ POOT,PRI,PRI,PROFR. WILBERT ARIEL RUIZ POOT,PRI,171,PRI,171,PRI,7,PRD_PT_PC,40,PAN,NA,NA,PAN,NA,40,PAN,0.1072850785,289,219,254,40,171,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,35,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,359,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,286,PRI_PANAL,286,PRI_PANAL,35,PRD,214,PAN,NA,NA,PRI,NA,286,PRI_PANAL,0.0977369165,773,541,560,214,NA,35,NA,1,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,19,NA,NA,286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,360,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,250,PRI_PANAL,250,PRI_PANAL,83,PRD,328,PAN,NA,NA,PRI,NA,250,PRI_PANAL,0.0977369165,1126,694,720,328,NA,83,NA,22,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,26,NA,NA,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,362,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,139,PRI_PANAL,139,PRI_PANAL,74,PRD,128,PAN,NA,NA,PRI,NA,139,PRI_PANAL,0.0977369165,664,389,402,128,NA,74,NA,24,4,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,13,NA,NA,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,413,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,35,PRI_PANAL,35,PRI_PANAL,NA,NA,47,PAN,NA,NA,PRI,NA,35,PRI_PANAL,0.0977369165,96,82,86,47,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,NA,NA,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,414,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,89,PRI_PANAL,89,PRI_PANAL,NA,NA,36,PAN,NA,NA,PRI,NA,89,PRI_PANAL,0.0977369165,200,140,142,36,NA,0,NA,10,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,415,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,370,PRI_PANAL,370,PRI_PANAL,29,PRD,409,PAN,NA,NA,PRI,NA,370,PRI_PANAL,0.0977369165,1333,872,919,409,NA,29,NA,41,11,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,47,NA,NA,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,416,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,43,PRI_PANAL,43,PRI_PANAL,1,PRD,37,PAN,NA,NA,PRI,NA,43,PRI_PANAL,0.0977369165,141,95,101,37,NA,1,NA,11,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,417,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,754,PRI_PANAL,754,PRI_PANAL,36,PRD,720,PAN,NA,NA,PRI,NA,754,PRI_PANAL,0.0977369165,2885,1691,1737,720,NA,36,NA,117,18,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,46,NA,NA,754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,418,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,28,PRI_PANAL,28,PRI_PANAL,1,PRD,41,PAN,NA,NA,PRI,NA,28,PRI_PANAL,0.0977369165,123,72,73,41,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,419,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,115,PRI_PANAL,115,PRI_PANAL,7,PRD,80,PAN,NA,NA,PRI,NA,115,PRI_PANAL,0.0977369165,351,212,218,80,NA,7,NA,5,5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,420,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,93,PRI_PANAL,93,PRI_PANAL,8,PRD,42,PAN,NA,NA,PRI,NA,93,PRI_PANAL,0.0977369165,221,155,159,42,NA,8,NA,8,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,NA,NA,93,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,421,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,315,PRI_PANAL,315,PRI_PANAL,25,PRD,294,PAN,NA,NA,PRI,NA,315,PRI_PANAL,0.0977369165,1379,775,822,294,NA,25,NA,97,14,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,47,NA,NA,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,422,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,117,PRI_PANAL,117,PRI_PANAL,46,PRD,115,PAN,NA,NA,PRI,NA,117,PRI_PANAL,0.0977369165,693,365,383,115,NA,46,NA,59,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18,NA,NA,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,423,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,48,PRI_PANAL,48,PRI_PANAL,6,PRD,98,PAN,NA,NA,PRI,NA,48,PRI_PANAL,0.0977369165,197,156,162,98,NA,6,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,6,NA,NA,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,424,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,87,PRI_PANAL,87,PRI_PANAL,NA,NA,99,PAN,NA,NA,PRI,NA,87,PRI_PANAL,0.0977369165,414,221,229,99,NA,0,NA,32,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,NA,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,425,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,104,PRI_PANAL,104,PRI_PANAL,27,PRD,213,PAN,NA,NA,PRI,NA,104,PRI_PANAL,0.0977369165,794,448,465,213,NA,27,NA,90,3,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,17,NA,NA,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,426,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,356,PRI_PANAL,356,PRI_PANAL,15,PRD,305,PAN,NA,NA,PRI,NA,356,PRI_PANAL,0.0977369165,1485,869,911,305,NA,15,NA,180,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,42,NA,NA,356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2009,CAMPECHE,CALAKMUL,427,PRD_PT_PC,LUIS ALFONSO GONZALEZ CAAMAL,NA,NA,TRUE,NA,NA,COALICIoN,LUIS ALFONSO GONZALEZ CAAMAL,PRD_PT_MC,COALICIÓN,C. LUIS ALFONSO GONZALEZ CAAMAL,PRI,287,PRI_PANAL,287,PRI_PANAL,5,PRD,176,PAN,NA,NA,PRI,NA,287,PRI_PANAL,0.0977369165,953,521,547,176,NA,5,NA,40,8,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,26,NA,NA,287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,147,PRI,JORGE ANTONIO COCON COLLI,378,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,378,PRI_PANAL,378,PRI_PANAL,24,PRD,412,PAN,NA,NA,PAN,NA,412,PAN,0.0860398114,1260,879,908,412,NA,24,NA,24,29,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,29,NA,NA,378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,148,PRI,JORGE ANTONIO COCON COLLI,291,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,291,PRI_PANAL,291,PRI_PANAL,15,PRD,329,PAN,NA,NA,PAN,NA,329,PAN,0.0860398114,1033,709,716,329,NA,15,NA,41,23,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,7,NA,NA,291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,149,PRI,JORGE ANTONIO COCON COLLI,330,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,330,PRI_PANAL,330,PRI_PANAL,10,PRD,413,PAN,NA,NA,PAN,NA,413,PAN,0.0860398114,1017,782,805,413,NA,10,NA,11,13,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,23,NA,NA,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,150,PRI,JORGE ANTONIO COCON COLLI,265,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,265,PRI_PANAL,265,PRI_PANAL,16,PRD,256,PAN,NA,NA,PAN,NA,256,PAN,0.0860398114,793,566,585,256,NA,16,NA,9,13,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,NA,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,151,PRI,JORGE ANTONIO COCON COLLI,221,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,221,PRI_PANAL,221,PRI_PANAL,4,PRD,290,PAN,NA,NA,PAN,NA,290,PAN,0.0860398114,981,571,586,290,NA,4,NA,13,26,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,15,NA,NA,221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,152,PRI,JORGE ANTONIO COCON COLLI,313,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,313,PRI_PANAL,313,PRI_PANAL,10,PRD,342,PAN,NA,NA,PAN,NA,342,PAN,0.0860398114,1025,714,740,342,NA,10,NA,17,19,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,26,NA,NA,313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,153,PRI,JORGE ANTONIO COCON COLLI,323,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,323,PRI_PANAL,323,PRI_PANAL,10,PRD,312,PAN,NA,NA,PAN,NA,312,PAN,0.0860398114,977,687,708,312,NA,10,NA,20,15,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,21,NA,NA,323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,154,PRI,JORGE ANTONIO COCON COLLI,373,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,373,PRI_PANAL,373,PRI_PANAL,13,PRD,469,PAN,NA,NA,PAN,NA,469,PAN,0.0860398114,1361,918,953,469,NA,13,NA,29,25,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,35,NA,NA,373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,155,PRI,JORGE ANTONIO COCON COLLI,350,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,350,PRI_PANAL,350,PRI_PANAL,14,PRD,403,PAN,NA,NA,PAN,NA,403,PAN,0.0860398114,1188,828,859,403,NA,14,NA,19,28,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,31,NA,NA,350,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,156,PRI,JORGE ANTONIO COCON COLLI,183,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,183,PRI_PANAL,183,PRI_PANAL,5,PRD,270,PAN,NA,NA,PAN,NA,270,PAN,0.0860398114,715,499,521,270,NA,5,NA,11,11,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,22,NA,NA,183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,157,PRI,JORGE ANTONIO COCON COLLI,223,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,223,PRI_PANAL,223,PRI_PANAL,12,PRD,202,PAN,NA,NA,PAN,NA,202,PAN,0.0860398114,615,490,499,202,NA,12,NA,9,42,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,9,NA,NA,223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,158,PRI,JORGE ANTONIO COCON COLLI,229,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,229,PRI_PANAL,229,PRI_PANAL,22,PRD,207,PAN,NA,NA,PAN,NA,207,PAN,0.0860398114,706,560,587,207,NA,22,NA,36,48,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,27,NA,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,159,PRI,JORGE ANTONIO COCON COLLI,281,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,281,PRI_PANAL,281,PRI_PANAL,7,PRD,179,PAN,NA,NA,PAN,NA,179,PAN,0.0860398114,738,485,493,179,NA,7,NA,6,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,NA,281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2009,CAMPECHE,CALKINÍ,160,PRI,JORGE ANTONIO COCON COLLI,259,PRI_PANAL,TRUE,NA,NA,PRI,JORGE ANTONIO COCON COLLI,PRI,PRI,C. JORGE ANTONIO COCON COLLI,PRI,259,PRI_PANAL,259,PRI_PANAL,11,PRD,263,PAN,NA,NA,PAN,NA,263,PAN,0.0860398114,750,548,557,263,NA,11,NA,4,6,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,9,NA,NA,259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
